"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 17 16:47:26 CST 2023","Mon Jul 17 16:47:35 CST 2023","8723","testcase.login_logout","test_login_logout","TestLoginLogout","","","test1_loginUserExisted",""
"broken","Mon Jul 17 16:47:55 CST 2023","Mon Jul 17 16:48:02 CST 2023","7246","testcase.login_logout","test_login_logout","TestLoginLogout","","","test2_LogOutUserExisted",""
