"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 17 15:02:11 CST 2023","Mon Jul 17 15:02:23 CST 2023","12334","testcase.login_logout","test_login_logout","TestLoginLogout","","","test2_LogOutUserExisted",""
"passed","Mon Jul 17 15:01:59 CST 2023","Mon Jul 17 15:02:11 CST 2023","11149","testcase.login_logout","test_login_logout","TestLoginLogout","","","test1_loginUserExisted",""
