"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Account Creation","Email already took","0","0","1","0","0"
"","Account Creation","Fair_password creation","0","0","1","0","0"
"","Login page's functions","Check Not You","0","0","1","0","0"
"","Contact us","contact us","0","0","1","0","0"
"","Become a seller","become a seller","0","0","1","0","0"
"","Login && Log out","Log out","0","1","0","0","0"
"","You might also like","follow all channels , unfollow all channels","0","0","1","0","0"
"","Purchases","empty purchase","0","1","0","0","0"
"","Notifications","check all marketing & rewards buttons","0","0","1","0","0"
"","Follow","following","0","0","1","0","0"
"","Login page's functions","check forget password","0","0","1","0","0"
"","Username Creation","Create with username already took","0","0","1","0","0"
"","Follow","followers","0","0","1","0","0"
"","Share profile","share profile","0","0","1","0","0"
"","Shipping address","Add shipping address","0","0","1","0","0"
"","Hero card","Swipe card 10 times","0","0","1","0","0"
"","View all","get to view all","0","0","1","0","0"
"","Edit Profile","change avatar","0","0","1","0","0"
"","Privacy policy","privacy policy","0","0","1","0","0"
"","Login page's functions","check privacy policy","0","0","1","0","0"
"","View all","back to Home","0","0","1","0","0"
"","Login page's functions","check show/hide password","0","0","1","0","0"
"","Notifications","notifications","0","0","1","0","0"
"","Username Creation","Create without username","0","0","1","0","0"
"","Login && Log out","Login","0","0","1","0","0"
"","Login error","login with error password","0","0","1","0","0"
"","Direct message","Go direct message","0","0","1","0","0"
"","Complete wallet addresses","Complete wallet addresses","0","1","0","0","0"
"","Login page's functions","check terms of use","0","0","1","0","0"
"","Account Creation","Good_password creation","0","1","0","0","0"
"","Edit Profile","edit self intro","0","0","1","0","0"
"","Bank Card","Delete card","0","0","1","0","0"
"","Username Creation","Create with username invalid","0","0","1","0","0"
"","FAQs","FAQs","0","0","1","0","0"
"","Edit Profile","change username","0","0","1","0","0"
"","Login error","login with nonexistent account","0","0","1","0","0"
"","Username Creation","Create with correct username ","0","1","0","0","0"
"","You might also like","follow a channel","0","0","1","0","0"
"","Account Creation","Weak_password creation","0","0","1","0","0"
"","Edit Profile","change interests","0","1","0","0","0"
"","Home search","exit search page","0","0","1","0","0"
"","Notifications","check all community buttons","0","0","1","0","0"
"","Login page's functions","check create one now","0","0","1","0","0"
"","Shipping address","Delete shipping address","0","0","1","0","0"
"","Notifications","check all livestreams buttons","0","0","1","0","0"
"","Follow","Empty list","0","1","0","0","0"
"","Account Creation","Basic create flow","0","0","1","0","0"
"","Direct message","add message","0","0","1","0","0"
"","Bank Card","Add card","0","0","1","0","0"
"","Home search","get to search page","0","0","1","0","0"
