"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Login page's functions","check terms of use","0","0","1","0","0"
"","Login error","login with nonexistent account","0","1","0","0","0"
"","Login page's functions","check forget password","0","0","1","0","0"
"","Login error","login with error password","0","1","0","0","0"
"","Login && Log out","Log out","0","0","1","0","0"
"","Login && Log out","Login","0","0","1","0","0"
"","Login page's functions","check privacy policy","0","0","1","0","0"
"","Login page's functions","Check Not You","0","0","1","0","0"
"","Login page's functions","check create one now","0","1","0","0","0"
"","Login page's functions","check show/hide password","0","0","1","0","0"
